iban,email,amount,date
TQ42FQGK7504668908121082,g+99@example.com,"€9330,73",10/08/2021
JL39VSWB6759168364148560,x+71@example.com,"€783,71",18/10/2021
RW16JLAK0388910387065777,m+83@example.com,"€8784,40",01/09/2020
JL39VSWB6759168364148560,x+71@example.com,"€1144,38",10/02/2021
BP29TPUJ6310621823872564,n+09@example.com,"€2655,05",13/07/2022
IS66KDVL6727524589966948,j+62@example.com,"€1147,95",02/08/2020
JL39VSWB6759168364148560,x+71@example.com,"€6714,24",11/04/2020
WB77IWTL7479335717337104,u+10@example.com,"€9211,20",13/05/2021
XA28NAIG6798026498738774,u+21@example.com,"€9342,11",14/12/2020
BP29TPUJ6310621823872564,n+09@example.com,"€6619,37",22/06/2020
PD23WILD1239964726634228,q+46@example.com,"€5444,27",28/11/2020
ZI40WWBF9188737626049510,z+66@example.com,"€2819,44",02/09/2021
XA28NAIG6798026498738774,u+21@example.com,"€9149,69",04/01/2021
ZJ12DKWM9070280471180140,c+23@example.com,"€9556,82",03/09/2021
WY43SADC8995874367768131,c+43@example.com,"€3077,16",24/07/2021
GE38QKDI3669855462568638,f+18@example.com,"€6597,76",01/03/2020
KC15SUGY3023429585614326,o+19@example.com,"€5891,46",05/01/2022
GE38QKDI3669855462568638,f+18@example.com,"€7222,38",14/05/2020
EV55TMCH8919184385596396,n+55@example.com,"€2402,20",13/04/2020
TJ01RJYX8915131919658516,j+13@example.com,"€7439,45",08/04/2022
BP29TPUJ6310621823872564,n+09@example.com,"€7331,63",05/09/2022
KX21COEK1555182209833532,x+98@example.com,"€9677,14",01/09/2021
HF37RMOJ8246383870328745,z+01@example.com,"€5779,41",20/12/2022
TJ01RJYX8915131919658516,j+13@example.com,"€8439,51",30/09/2022
CP93PHOD1189664902815922,z+33@example.com,"€9296,66",21/06/2021
RW16JLAK0388910387065777,m+83@example.com,"€5652,33",06/04/2022
PD23WILD1239964726634228,q+46@example.com,"€3411,54",09/11/2021
MU67FMKH9598284189685918,r+93@example.com,"€7392,36",16/06/2022
OC06NIHQ3445682540896305,n+07@example.com,"€9069,00",11/09/2020
LP57GXIN3056172558480196,r+17@example.com,"€1836,52",07/06/2022
XW12RCHV9007093543843453,d+41@example.com,"€8283,54",05/10/2022
UL87SMJY0995132841158778,h+71@example.com,"€8059,29",13/01/2020
XT25GEWA7881352979972952,k+26@example.com,"€8279,45",19/11/2021
ZA10QTHR7787100159561975,n+55@example.com,"€3467,71",03/07/2021
JL39VSWB6759168364148560,x+71@example.com,"€5990,15",25/01/2021
XT25GEWA7881352979972952,k+26@example.com,"€6286,85",01/08/2021
TJ01RJYX8915131919658516,j+13@example.com,"€8406,56",19/08/2021
ZJ12DKWM9070280471180140,c+23@example.com,"€250,63",24/07/2021
IX63EVCR9164658456456181,b+11@example.com,"€3929,31",03/07/2020
ND29ASZK3936747590760083,m+63@example.com,"€5848,47",08/06/2022
KR77UJZD7132263261730708,m+15@example.com,"€4772,95",14/11/2021
JL39VSWB6759168364148560,x+71@example.com,"€3972,73",28/09/2020
LU00QWLD2601460964897893,n+56@example.com,"€7005,96",15/09/2022
ZA10QTHR7787100159561975,n+55@example.com,"€2652,70",21/02/2020
ZJ12DKWM9070280471180140,c+23@example.com,"€8015,76",26/08/2021
MU67FMKH9598284189685918,r+93@example.com,"€870,57",08/06/2020
WJ40UIUQ2618112143886576,y+74@example.com,"€1752,08",30/01/2022
EV55TMCH8919184385596396,n+55@example.com,"€2584,51",18/08/2022
GE52XFEW2209056170643350,k+40@example.com,"€5863,26",20/12/2021
IB64RWDI3050423740546318,g+74@example.com,"€8189,41",04/04/2020
LG40BJYQ2783542351843180,g+73@example.com,"€467,62",04/10/2021
WB77IWTL7479335717337104,u+10@example.com,"€569,46",11/03/2020
VA37QMCG8437852428929762,z+63@example.com,"€4869,18",04/01/2021
ZA10QTHR7787100159561975,n+55@example.com,"€491,83",18/06/2020
LG40BJYQ2783542351843180,g+73@example.com,"€5074,19",21/03/2022
IA64AZRF0974124059119540,b+85@example.com,"€9307,95",22/07/2021
GE52XFEW2209056170643350,k+40@example.com,"€5207,93",16/02/2020
GE52XFEW2209056170643350,k+40@example.com,"€4389,75",15/07/2020
LH44PEZY4533729364383296,u+95@example.com,"€596,47",01/07/2021
WB77IWTL7479335717337104,u+10@example.com,"€3395,28",14/11/2020
UN01NSQD8758182264641524,g+61@example.com,"€414,07",27/11/2021
HY94UFSX0766276800103780,u+21@example.com,"€5017,91",24/04/2020
CR31CSLX2157111958475792,b+72@example.com,"€6710,32",04/05/2020
DE30ZEUF5582227351032491,h+90@example.com,"€2561,94",31/03/2022
WB77IWTL7479335717337104,u+10@example.com,"€4191,34",16/03/2020
EH78AMHE9066831125295114,e+83@example.com,"€3427,10",04/01/2021
JD37GEUH5940847826443166,l+42@example.com,"€5895,40",26/10/2021
AX41UZMB6176142035203942,g+72@example.com,"€127,82",24/11/2020
HX66TEDY9432557008721813,w+62@example.com,"€7830,53",11/11/2022
HY94UFSX0766276800103780,u+21@example.com,"€7405,00",09/11/2022
JR00QGBS4796525914237521,u+76@example.com,"€7576,98",16/10/2020
IB64RWDI3050423740546318,g+74@example.com,"€5055,84",19/06/2021
HX66TEDY9432557008721813,w+62@example.com,"€2373,42",06/06/2020
FW13CYSE4571296548592389,l+35@example.com,"€8230,07",26/11/2021
RO78OROD0594985604344531,e+62@example.com,"€2076,54",02/02/2020
XT25GEWA7881352979972952,k+26@example.com,"€2412,70",04/07/2021
IS66KDVL6727524589966948,j+62@example.com,"€5401,01",25/07/2020
ND29ASZK3936747590760083,m+63@example.com,"€8148,90",19/03/2022
WY43SADC8995874367768131,c+43@example.com,"€2055,60",11/02/2022
LP57GXIN3056172558480196,r+17@example.com,"€5652,57",17/11/2022
PE04NCIT8887865280077429,l+95@example.com,"€1971,41",25/02/2022
TJ01RJYX8915131919658516,j+13@example.com,"€1161,25",22/11/2020
RB96QOGG9814514798263406,m+87@example.com,"€6469,12",17/01/2020
BP29TPUJ6310621823872564,n+09@example.com,"€2380,41",15/06/2021
WG55EHPY8034430200816222,t+34@example.com,"€4534,34",20/07/2020
DE70AHRX6356064073233659,e+29@example.com,"€8315,31",25/02/2021
DC32IFVW1036082114231444,x+54@example.com,"€5826,37",11/06/2020
SQ68TMZF8698667528323620,w+19@example.com,"€5548,18",20/05/2022
TJ01RJYX8915131919658516,j+13@example.com,"€8293,77",07/08/2021
JD37GEUH5940847826443166,l+42@example.com,"€7153,28",04/09/2022
HY36LHZR3643502386939455,m+73@example.com,"€9766,19",27/12/2022
KC15SUGY3023429585614326,o+19@example.com,"€384,28",25/05/2020
MW63ZIOO0588568130697102,y+24@example.com,"€340,72",07/11/2020
WY43SADC8995874367768131,c+43@example.com,"€3845,08",17/02/2021
JD37GEUH5940847826443166,l+42@example.com,"€6278,50",04/01/2020
ZT15HFSW6569840988100756,j+31@example.com,"€711,74",05/02/2020
OC06NIHQ3445682540896305,n+07@example.com,"€1803,46",01/10/2021
XT25GEWA7881352979972952,k+26@example.com,"€9166,00",19/02/2022
GJ55FOHC5561545662515367,v+51@example.com,"€9056,83",07/08/2021
MU67FMKH9598284189685918,r+93@example.com,"€9982,32",29/08/2020
JL39VSWB6759168364148560,x+71@example.com,"€2967,70",30/12/2020
BP29TPUJ6310621823872564,n+09@example.com,"€2374,71",03/07/2021
MU67FMKH9598284189685918,r+93@example.com,"€5217,78",29/06/2021
CY23HMWJ3638338954966778,e+04@example.com,"€2431,73",08/03/2022
ZI40WWBF9188737626049510,z+66@example.com,"€1114,36",17/06/2022
DE30ZEUF5582227351032491,h+90@example.com,"€9381,17",06/06/2020
KC15SUGY3023429585614326,o+19@example.com,"€9203,63",02/06/2020
LQ72NGWI2810989838856681,s+27@example.com,"€3788,34",05/09/2021
EQ89KOZE1588776990762580,b+06@example.com,"€5392,80",23/08/2022
DE30ZEUF5582227351032491,h+90@example.com,"€9145,48",12/03/2020
TJ01RJYX8915131919658516,j+13@example.com,"€7597,83",22/12/2020
DE30ZEUF5582227351032491,h+90@example.com,"€2386,32",03/05/2022
ZA10QTHR7787100159561975,n+55@example.com,"€2583,07",08/05/2021
CR31CSLX2157111958475792,b+72@example.com,"€1848,64",27/10/2021
ZJ12DKWM9070280471180140,c+23@example.com,"€3125,88",28/09/2021
MC01IEHV8501188035626016,s+98@example.com,"€4806,52",15/05/2021
ZT15HFSW6569840988100756,j+31@example.com,"€461,23",18/10/2020
LP57GXIN3056172558480196,r+17@example.com,"€6396,32",22/05/2021
LP57GXIN3056172558480196,r+17@example.com,"€7436,69",25/05/2022
ZI40WWBF9188737626049510,z+66@example.com,"€394,21",28/02/2021
XI25KPTM6042498694249300,o+23@example.com,"€2100,31",05/01/2022
EV55TMCH8919184385596396,n+55@example.com,"€7817,01",31/12/2020
VA37QMCG8437852428929762,z+63@example.com,"€693,11",29/09/2021
HY94UFSX0766276800103780,u+21@example.com,"€9676,52",05/02/2021
ZA10QTHR7787100159561975,n+55@example.com,"€7668,70",13/03/2021
OC06NIHQ3445682540896305,n+07@example.com,"€596,22",20/05/2022
LG40BJYQ2783542351843180,g+73@example.com,"€164,34",21/09/2021
NV11IYUJ0247872457522336,r+83@example.com,"€9722,12",05/08/2022
HY36LHZR3643502386939455,m+73@example.com,"€9211,22",22/11/2021
DE30ZEUF5582227351032491,h+90@example.com,"€3998,16",27/08/2021
EU56HOYA8868219525668712,e+93@example.com,"€2310,38",04/06/2021
SE06PMBI1724666946267952,o+91@example.com,"€4789,82",04/01/2020
HF37RMOJ8246383870328745,z+01@example.com,"€1762,12",16/12/2021
LU00QWLD2601460964897893,n+56@example.com,"€7358,19",29/01/2020
HY36LHZR3643502386939455,m+73@example.com,"€1708,51",01/06/2022
VA37QMCG8437852428929762,z+63@example.com,"€492,67",21/09/2021
PD23WILD1239964726634228,q+46@example.com,"€6013,72",24/08/2022
MB71QQXT2596515408023571,h+44@example.com,"€4901,92",28/10/2022
HJ81JUWR1495896049004272,y+88@example.com,"€6740,04",12/08/2020
UG76HDRU1828246465536511,g+19@example.com,"€1986,88",01/05/2020
LH44PEZY4533729364383296,u+95@example.com,"€205,22",01/02/2021
LG40BJYQ2783542351843180,g+73@example.com,"€902,46",30/08/2022
DA04GCZV4378609746146065,m+35@example.com,"€9548,81",09/05/2022
ZT15HFSW6569840988100756,j+31@example.com,"€2419,80",29/01/2021
UL87SMJY0995132841158778,h+71@example.com,"€2612,53",10/09/2020
MB71QQXT2596515408023571,h+44@example.com,"€3760,30",06/03/2020
RW16JLAK0388910387065777,m+83@example.com,"€4848,71",20/01/2020
YK16DWHC2525181133357675,l+35@example.com,"€4530,01",28/02/2021
UL87SMJY0995132841158778,h+71@example.com,"€470,96",08/12/2021
EV55TMCH8919184385596396,n+55@example.com,"€9510,31",14/05/2020
PD23WILD1239964726634228,q+46@example.com,"€6575,25",21/11/2022
DA04GCZV4378609746146065,m+35@example.com,"€1222,93",06/11/2022
ZR23USPZ4041172964291836,l+42@example.com,"€2785,88",26/06/2020
LG40BJYQ2783542351843180,g+73@example.com,"€722,72",18/10/2020
MG63MBOA0937923648077673,a+27@example.com,"€6901,26",10/09/2021
TJ01RJYX8915131919658516,j+13@example.com,"€2709,90",02/05/2020
ZT15HFSW6569840988100756,j+31@example.com,"€7567,83",26/02/2022
WG55EHPY8034430200816222,t+34@example.com,"€9281,00",15/06/2021
ZA10QTHR7787100159561975,n+55@example.com,"€1114,33",24/03/2022
RO78OROD0594985604344531,e+62@example.com,"€1367,73",09/08/2021
XA28NAIG6798026498738774,u+21@example.com,"€3255,76",29/10/2020
LG40BJYQ2783542351843180,g+73@example.com,"€1803,36",18/12/2021
HJ81JUWR1495896049004272,y+88@example.com,"€7351,20",30/08/2022
IB64RWDI3050423740546318,g+74@example.com,"€3654,37",17/09/2022
VA37QMCG8437852428929762,z+63@example.com,"€4853,79",24/08/2022
MG00YLSI7343127168356658,h+45@example.com,"€3191,08",06/02/2020
IX63EVCR9164658456456181,b+11@example.com,"€8826,50",28/03/2022
MU67FMKH9598284189685918,r+93@example.com,"€896,30",08/08/2020
WB77IWTL7479335717337104,u+10@example.com,"€2818,25",12/09/2022
WG55EHPY8034430200816222,t+34@example.com,"€1508,12",11/09/2021
ZA10QTHR7787100159561975,n+55@example.com,"€2775,94",11/07/2021
ZR23USPZ4041172964291836,l+42@example.com,"€3639,28",09/04/2020
DE30ZEUF5582227351032491,h+90@example.com,"€988,15",08/04/2020
XW12RCHV9007093543843453,d+41@example.com,"€5909,44",10/01/2021
MC01IEHV8501188035626016,s+98@example.com,"€7738,70",23/03/2022
LP57GXIN3056172558480196,r+17@example.com,"€2966,80",15/11/2020
BP29TPUJ6310621823872564,n+09@example.com,"€5642,48",13/05/2020
DA04GCZV4378609746146065,m+35@example.com,"€7000,60",10/02/2022
BP29TPUJ6310621823872564,n+09@example.com,"€1939,84",30/11/2022
DK16NRGZ3074443210958974,k+23@example.com,"€4339,59",23/03/2022
AX41UZMB6176142035203942,g+72@example.com,"€7431,49",11/08/2020
FU57KYSJ7187405817063989,n+39@example.com,"€8571,95",29/03/2020
ZT15HFSW6569840988100756,j+31@example.com,"€4785,21",21/06/2022
EH78AMHE9066831125295114,e+83@example.com,"€2297,13",11/04/2022
FW13CYSE4571296548592389,l+35@example.com,"€9516,48",27/07/2021
PG29ITFN6814697311412996,a+30@example.com,"€6924,94",16/08/2020
PG29ITFN6814697311412996,a+30@example.com,"€1653,64",20/06/2021
EV55TMCH8919184385596396,n+55@example.com,"€6556,02",11/03/2021
XA28NAIG6798026498738774,u+21@example.com,"€2133,53",24/09/2022
XI25KPTM6042498694249300,o+23@example.com,"€1072,40",08/05/2022
KL92DVFG3211071211689811,v+16@example.com,"€2153,17",15/06/2022
ZX06NZJH0310079067754103,p+96@example.com,"€9291,96",14/02/2020
WG55EHPY8034430200816222,t+34@example.com,"€1752,25",10/07/2022
UN01NSQD8758182264641524,g+61@example.com,"€4443,93",24/08/2022
FU57KYSJ7187405817063989,n+39@example.com,"€110,91",28/07/2022
EH78AMHE9066831125295114,e+83@example.com,"€5709,46",24/05/2022
RB96QOGG9814514798263406,m+87@example.com,"€9210,12",24/03/2021
JL39VSWB6759168364148560,x+71@example.com,"€5982,54",17/01/2022
RW16JLAK0388910387065777,m+83@example.com,"€6452,64",29/09/2022
KX21COEK1555182209833532,x+98@example.com,"€589,61",21/11/2020
HJ81JUWR1495896049004272,y+88@example.com,"€3860,54",31/03/2021
PG29ITFN6814697311412996,a+30@example.com,"€1760,39",24/09/2021
BP29TPUJ6310621823872564,n+09@example.com,"€9816,56",29/01/2021
FW13CYSE4571296548592389,l+35@example.com,"€6368,88",28/10/2021
HF37RMOJ8246383870328745,z+01@example.com,"€5774,54",23/09/2020
ND29ASZK3936747590760083,m+63@example.com,"€7783,00",02/08/2020
TQ42FQGK7504668908121082,g+99@example.com,"€9231,95",28/08/2020
LP57GXIN3056172558480196,r+17@example.com,"€1299,72",04/05/2022
HY36LHZR3643502386939455,m+73@example.com,"€6420,69",28/08/2022
MU67FMKH9598284189685918,r+93@example.com,"€3431,27",13/07/2022
DK16NRGZ3074443210958974,k+23@example.com,"€281,32",26/02/2020
XW12RCHV9007093543843453,d+41@example.com,"€9986,60",12/03/2020
PD23WILD1239964726634228,q+46@example.com,"€827,35",04/11/2021
GE38QKDI3669855462568638,f+18@example.com,"€4692,40",11/01/2022
JD37GEUH5940847826443166,l+42@example.com,"€3763,63",23/08/2021
HY36LHZR3643502386939455,m+73@example.com,"€8227,90",30/12/2022
IX63EVCR9164658456456181,b+11@example.com,"€1863,23",24/07/2021
VA37QMCG8437852428929762,z+63@example.com,"€1872,40",20/01/2021
LG40BJYQ2783542351843180,g+73@example.com,"€6497,61",25/06/2020
WO71OALR7349870387403646,v+07@example.com,"€1385,24",14/11/2022
BP29TPUJ6310621823872564,n+09@example.com,"€2791,85",10/09/2020
XI25KPTM6042498694249300,o+23@example.com,"€7819,17",08/02/2022
ZI40WWBF9188737626049510,z+66@example.com,"€1088,15",20/07/2022
MU67FMKH9598284189685918,r+93@example.com,"€8098,07",19/02/2020
SM44WYFN9387020646075746,d+37@example.com,"€5987,25",11/04/2022
ZT15HFSW6569840988100756,j+31@example.com,"€4886,07",02/07/2022
BP29TPUJ6310621823872564,n+09@example.com,"€4808,24",15/05/2021
RW16JLAK0388910387065777,m+83@example.com,"€4243,39",08/09/2021
YK16DWHC2525181133357675,l+35@example.com,"€8478,18",09/03/2020
DE30ZEUF5582227351032491,h+90@example.com,"€249,93",01/06/2022
ZT15HFSW6569840988100756,j+31@example.com,"€4575,54",19/06/2021
HX66TEDY9432557008721813,w+62@example.com,"€2047,04",13/07/2022
XW12RCHV9007093543843453,d+41@example.com,"€2639,48",09/07/2020
WJ40UIUQ2618112143886576,y+74@example.com,"€2678,44",28/04/2022
LH44PEZY4533729364383296,u+95@example.com,"€3727,86",29/10/2021
KC15SUGY3023429585614326,o+19@example.com,"€9496,60",30/11/2021
XA28NAIG6798026498738774,u+21@example.com,"€5675,25",02/08/2022
DC32IFVW1036082114231444,x+54@example.com,"€6151,04",22/07/2021
EU56HOYA8868219525668712,e+93@example.com,"€6679,01",19/04/2021
PH94XAOK3381728775018070,j+63@example.com,"€5181,81",01/03/2022
JD37GEUH5940847826443166,l+42@example.com,"€3765,54",07/09/2021
EQ89KOZE1588776990762580,b+06@example.com,"€5970,48",11/07/2020
HJ81JUWR1495896049004272,y+88@example.com,"€3543,14",26/11/2021
CP93PHOD1189664902815922,z+33@example.com,"€3378,15",11/10/2021
NQ05SWXH3161857744818722,g+27@example.com,"€5979,71",20/07/2021
LQ72NGWI2810989838856681,s+27@example.com,"€2487,33",31/07/2020
IX63EVCR9164658456456181,b+11@example.com,"€2799,79",12/07/2021
RB96QOGG9814514798263406,m+87@example.com,"€7634,37",20/04/2022
FW13CYSE4571296548592389,l+35@example.com,"€9245,48",28/10/2020
UQ09JZFW3099511194281460,q+63@example.com,"€1322,05",23/11/2020
JD37GEUH5940847826443166,l+42@example.com,"€3600,54",14/05/2021
ZJ12DKWM9070280471180140,c+23@example.com,"€2959,62",20/08/2021
FU57KYSJ7187405817063989,n+39@example.com,"€899,20",15/07/2020
JR00QGBS4796525914237521,u+76@example.com,"€288,87",30/04/2020
BP29TPUJ6310621823872564,n+09@example.com,"€8880,19",07/11/2020
MB71QQXT2596515408023571,h+44@example.com,"€1614,10",22/03/2020
LU00QWLD2601460964897893,n+56@example.com,"€9423,46",16/05/2022
WY43SADC8995874367768131,c+43@example.com,"€7355,41",07/05/2020
HY36LHZR3643502386939455,m+73@example.com,"€9025,68",17/02/2022
CR31CSLX2157111958475792,b+72@example.com,"€610,70",29/06/2021
KX21COEK1555182209833532,x+98@example.com,"€5885,78",04/11/2021
ZI40WWBF9188737626049510,z+66@example.com,"€6329,94",02/05/2021
TJ01RJYX8915131919658516,j+13@example.com,"€9250,89",18/05/2021
UL87SMJY0995132841158778,h+71@example.com,"€4627,84",21/03/2020
ZA10QTHR7787100159561975,n+55@example.com,"€9251,33",18/01/2021
UL87SMJY0995132841158778,h+71@example.com,"€686,33",18/10/2021
KX21COEK1555182209833532,x+98@example.com,"€3025,61",04/04/2022
JL39VSWB6759168364148560,x+71@example.com,"€4615,64",30/10/2020
JD37GEUH5940847826443166,l+42@example.com,"€2682,11",11/09/2022
HJ81JUWR1495896049004272,y+88@example.com,"€3671,74",08/11/2020
GE38QKDI3669855462568638,f+18@example.com,"€25,11",03/12/2022
WO71OALR7349870387403646,v+07@example.com,"€4117,25",06/04/2021
KR77UJZD7132263261730708,m+15@example.com,"€9381,13",01/10/2022
GE38QKDI3669855462568638,f+18@example.com,"€1314,73",25/01/2020
GE52XFEW2209056170643350,k+40@example.com,"€3173,11",23/06/2021
XA28NAIG6798026498738774,u+21@example.com,"€9436,36",29/12/2022
IB64RWDI3050423740546318,g+74@example.com,"€3840,47",16/12/2020
DA04GCZV4378609746146065,m+35@example.com,"€6094,52",19/06/2021
ZI40WWBF9188737626049510,z+66@example.com,"€5576,39",10/12/2022
XI25KPTM6042498694249300,o+23@example.com,"€3009,38",13/12/2020
WO71OALR7349870387403646,v+07@example.com,"€581,57",08/05/2020
AX41UZMB6176142035203942,g+72@example.com,"€9237,46",28/10/2021
MB71QQXT2596515408023571,h+44@example.com,"€9895,72",16/05/2020
NV11IYUJ0247872457522336,r+83@example.com,"€361,61",29/07/2022
TQ42FQGK7504668908121082,g+99@example.com,"€1990,78",03/07/2020
MG00YLSI7343127168356658,h+45@example.com,"€6209,62",16/11/2021
IS66KDVL6727524589966948,j+62@example.com,"€7289,15",16/03/2022
SE06PMBI1724666946267952,o+91@example.com,"€3190,39",27/12/2020
UN01NSQD8758182264641524,g+61@example.com,"€3136,01",02/06/2022
MG00YLSI7343127168356658,h+45@example.com,"€9251,21",13/08/2020
CP93PHOD1189664902815922,z+33@example.com,"€6638,71",08/09/2020
BP29TPUJ6310621823872564,n+09@example.com,"€1343,31",12/02/2022
EQ89KOZE1588776990762580,b+06@example.com,"€1724,14",01/09/2022
RO78OROD0594985604344531,e+62@example.com,"€406,96",26/08/2022
IB64RWDI3050423740546318,g+74@example.com,"€1983,00",21/02/2022
DE70AHRX6356064073233659,e+29@example.com,"€7803,58",24/11/2021
IA64AZRF0974124059119540,b+85@example.com,"€3507,64",15/05/2021
